StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,F_Agre,D_Sex,D_Age,"D_AcademicDegree ","D_CWID ",P_Pra1_1,P_Pra1_2,P_Pra2_1,P_Pra2_2,Q01_SP1,Q01_SP2,Q01_SP3,Q01_MP1,Q01_MP2,Q01_MP3,Q02_SP1,Q02_SP2,Q02_SP3,Q02_MP1,Q02_MP2,Q02_MP3,Q03_SP1,Q03_SP2,Q03_SP3,Q03_MP1,Q03_MP2,Q03_MP3,Q04_SP1,Q04_SP2,Q04_SP3,Q04_MP1,Q04_MP2,Q04_MP3,Q05_SP1,Q05_SP2,Q05_SP3,Q05_MP1,Q05_MP2,Q05_MP3,Q06_SP1,Q06_SP2,Q06_SP3,Q06_MP1,Q06_MP2,Q06_MP3,Q07_SP1,Q07_SP2,Q07_SP3,Q07_MP1,Q07_MP2,Q07_MP3,Q08_SP1,Q08_SP2,Q08_SP3,Q08_MP1,Q08_MP2,Q08_MP3,Q09_SP1,Q09_SP2,Q09_SP3,Q09_MP1,Q09_MP2,Q09_MP3,Q10_SP1,Q10_SP2,Q10_SP3,Q10_MP1,Q10_MP2,Q10_MP3,Q11_SP1,Q11_SP2,Q11_SP3,Q11_MP1,Q11_MP2,Q11_MP3,Q12_SP1,Q12_SP2,Q12_SP3,Q12_MP1,Q12_MP2,Q12_MP3,Q13_SP1,Q13_SP2,Q13_SP3,Q13_MP1,Q13_MP2,Q13_MP3,Q14_SP1,Q14_SP2,Q14_SP3,Q14_MP1,Q14_MP2,Q14_MP3,Q15_SP1,Q15_SP2,Q15_SP3,Q15_MP1,Q15_MP2,Q15_MP3,Q16_SP1,Q16_SP2,Q16_SP3,Q16_MP1,Q16_MP2,Q16_MP3,Q17_SP1,Q17_SP2,Q17_SP3,Q17_MP1,Q17_MP2,Q17_MP3,Q18_SP1,Q18_SP2,Q18_SP3,Q18_MP1,Q18_MP2,Q18_MP3,Q19_SP1,Q19_SP2,Q19_SP3,Q19_MP1,Q19_MP2,Q19_MP3,Q20_SP1,Q20_SP2,Q20_SP3,Q20_MP1,Q20_MP2,Q20_MP3,P_ID
開始日,終了日,回答タイプ,IPアドレス,進行状況,時間（秒単位）,終了,記録日,回答ID,受信者の姓,受信者の名,受信者のメールアドレス,外部データ参照,位置の緯度,位置の経度,配信のチャンネル,ユーザーの言語,"本調査の趣旨を理解し、参加にご同意いただける場合は「同意する」にチェックをつけ、

「→」をクリックして先に進んでください。",あなたの性別をお答えください。,あなたの年齢を半角英数字でお答えください。（例：26）,あなたが最後に通った（あるいは現在通っている）学校は次のどれにあたりますか。,"あなたのクラウドワークスIDを半角英数字でお答えください。


CrowdWorksIDの確認方法

CrowdWorksのページ右上のユーザー名をクリック
「自分の公開ページを確認」をクリックし，マイページを表示
マイページのURLの下6桁～8桁の数字が、あなたのCrowdWorksIDです。

   例: https://crowdworks.jp/public/employees/1234567 → 1234567

    ※URLの「employees」の部分が「employer」になっている場合もあります。",単語: 犬 - 吠える,単語: 犬 - 忠実だ,単語: 壁 - 高い,単語: 壁 - 乗り越えられない,単語: 短刀 - 切れる,単語: 短刀 - 刺さる,単語: 短刀 - 怖い,単語: 短刀 - 危険だ,単語: 短刀 - 厳しい,単語: 短刀 - 冷たい,単語: 登山 - 険しい,単語: 登山 - 困難だ,単語: 登山 - 慎重だ,単語: 登山 - 辛（つら）い,単語: 登山 - 遠い,単語: 登山 - 進む,単語: 洪水 - 早い,単語: 洪水 - 漏（も）れる,単語: 洪水 - 流れる,単語: 洪水 - 溢（あふ）れる,単語: 洪水 - 大きい,単語: 洪水 - 止まらない,単語: 時限爆弾 - 煙い,単語: 時限爆弾 - 熱い,単語: 時限爆弾 - 苦しい,単語: 時限爆弾 - 不安だ,単語: 時限爆弾 - 有害だ,単語: 時限爆弾 - 蝕（むしば）む,単語: 水滴 - みずみずしい,単語: 水滴 - 落ちる,単語: 水滴 - 丸い,単語: 水滴 - 繊細（せんさい）だ,単語: 水滴 - 神秘だ,単語: 水滴 - 高価だ,単語: 薄墨（うすずみ） - 黒い,単語: 薄墨（うすずみ） - 広がる,単語: 薄墨（うすずみ） - ぼやける,単語: 薄墨（うすずみ） - 憂鬱（ゆううつ）だ,単語: 薄墨（うすずみ） - 不安だ,単語: 薄墨（うすずみ） - 怪しい,単語: 工場 - 大きい,単語: 工場 - 広い,単語: 工場 - 冷たい,単語: 工場 - 硬い,単語: 工場 - 生み出す,単語: 工場 - 大変だ,単語: 王女 - 気高い,単語: 王女 - 偉い,単語: 王女 - きれいだ,単語: 王女 - 自由だ,単語: 王女 - 傲慢（ごうまん）だ,単語: 王女 - 勝手だ,単語: 暗号 - 並ぶ,単語: 暗号 - 黒い,単語: 暗号 - 不可解だ,単語: 暗号 - 楽しい,単語: 暗号 - 面白い,単語: 暗号 - 読み解く,単語: ちょうちん - 赤い,単語: ちょうちん - 大きい,単語: ちょうちん - 鮮（あざ）やかだ,単語: ちょうちん - 小さい,単語: ちょうちん - 美味（おい）しい,単語: ちょうちん - 可愛（かわい）い,単語: 雪崩（なだれ） - 大きい,単語: 雪崩（なだれ） - 崩（くず）れる,単語: 雪崩（なだれ） - 流れる,単語: 雪崩（なだれ） - 激しい,単語: 雪崩（なだれ） - 危険だ,単語: 雪崩（なだれ） - 怖い,単語: 腫瘍（しゅよう） - 膨（ふく）らむ,単語: 腫瘍（しゅよう） - 黒い,単語: 腫瘍（しゅよう） - 増える,単語: 腫瘍（しゅよう） - 怪しい,単語: 腫瘍（しゅよう） - 大きい,単語: 腫瘍（しゅよう） - 恐ろしい,単語: 季節 - 変わる,単語: 季節 - 愛（いと）おしい,単語: 季節 - 繰り返す,単語: 季節 - 温かい,単語: 季節 - 穏やか,単語: 季節 - 目まぐるしい,単語: 年貢（ねんぐ） - 増える,単語: 年貢（ねんぐ） - 取られる,単語: 年貢（ねんぐ） - 大きい,単語: 年貢（ねんぐ） - 面倒だ,単語: 年貢（ねんぐ） - 辛い,単語: 年貢（ねんぐ） - 酷（ひど）い,単語: 人魂（ひとだま） - 赤い,単語: 人魂（ひとだま） - 丸い,単語: 人魂（ひとだま） - 白い,単語: 人魂（ひとだま） - 怖い,単語: 人魂（ひとだま） - 怪しい,単語: 人魂（ひとだま） - 燃（も）え盛（さか）る,単語: 濃霧 - 濃い,単語: 濃霧 - 黒い,単語: 濃霧 - 息苦しい,単語: 濃霧 - わからない,単語: 濃霧 - 立ち込める,単語: 濃霧 - 深い,単語: 灯火（ともしび） - 温かい,単語: 灯火（ともしび） - 光る,単語: 灯火（ともしび） - 照らす,単語: 灯火（ともしび） - 小さい,単語: 灯火（ともしび） - 微（かす）か,単語: 灯火（ともしび） - 頑張る,単語: 通り魔 - 急だ,単語: 通り魔 - 早い,単語: 通り魔 - 驚く,単語: 通り魔 - 不意だ,単語: 通り魔 - 不可避だ,単語: 通り魔 - 偶然だ,単語: 花 - 咲く,単語: 花 - 可憐（かれん）だ,単語: 花 - 優しい,単語: 花 - 和（なご）む,単語: 花 - 爽（さわ）やかだ,単語: 花 - 幸せだ,単語: 花束 - 華やかだ,単語: 花束 - 広がる,単語: 花束 - 明るい,単語: 花束 - 甘い,単語: 花束 - 高い,単語: 花束 - うるわしい,P_ID
"{""ImportId"":""startDate"",""timeZone"":""Asia/Seoul""}","{""ImportId"":""endDate"",""timeZone"":""Asia/Seoul""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Asia/Seoul""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID10""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132_TEXT""}","{""ImportId"":""QID643""}","{""ImportId"":""QID642_TEXT""}","{""ImportId"":""QID618_1""}","{""ImportId"":""QID618_2""}","{""ImportId"":""QID619_1""}","{""ImportId"":""QID619_2""}","{""ImportId"":""QID623_4""}","{""ImportId"":""QID623_5""}","{""ImportId"":""QID623_6""}","{""ImportId"":""QID623_7""}","{""ImportId"":""QID623_8""}","{""ImportId"":""QID623_9""}","{""ImportId"":""QID622_4""}","{""ImportId"":""QID622_5""}","{""ImportId"":""QID622_6""}","{""ImportId"":""QID622_7""}","{""ImportId"":""QID622_8""}","{""ImportId"":""QID622_9""}","{""ImportId"":""QID624_4""}","{""ImportId"":""QID624_5""}","{""ImportId"":""QID624_6""}","{""ImportId"":""QID624_7""}","{""ImportId"":""QID624_8""}","{""ImportId"":""QID624_9""}","{""ImportId"":""QID625_4""}","{""ImportId"":""QID625_5""}","{""ImportId"":""QID625_6""}","{""ImportId"":""QID625_7""}","{""ImportId"":""QID625_8""}","{""ImportId"":""QID625_9""}","{""ImportId"":""QID626_4""}","{""ImportId"":""QID626_5""}","{""ImportId"":""QID626_6""}","{""ImportId"":""QID626_7""}","{""ImportId"":""QID626_8""}","{""ImportId"":""QID626_9""}","{""ImportId"":""QID627_4""}","{""ImportId"":""QID627_5""}","{""ImportId"":""QID627_6""}","{""ImportId"":""QID627_7""}","{""ImportId"":""QID627_8""}","{""ImportId"":""QID627_9""}","{""ImportId"":""QID628_4""}","{""ImportId"":""QID628_5""}","{""ImportId"":""QID628_6""}","{""ImportId"":""QID628_7""}","{""ImportId"":""QID628_8""}","{""ImportId"":""QID628_9""}","{""ImportId"":""QID629_4""}","{""ImportId"":""QID629_5""}","{""ImportId"":""QID629_6""}","{""ImportId"":""QID629_7""}","{""ImportId"":""QID629_8""}","{""ImportId"":""QID629_9""}","{""ImportId"":""QID630_4""}","{""ImportId"":""QID630_5""}","{""ImportId"":""QID630_6""}","{""ImportId"":""QID630_7""}","{""ImportId"":""QID630_8""}","{""ImportId"":""QID630_9""}","{""ImportId"":""QID631_4""}","{""ImportId"":""QID631_5""}","{""ImportId"":""QID631_6""}","{""ImportId"":""QID631_7""}","{""ImportId"":""QID631_8""}","{""ImportId"":""QID631_10""}","{""ImportId"":""QID632_4""}","{""ImportId"":""QID632_5""}","{""ImportId"":""QID632_6""}","{""ImportId"":""QID632_7""}","{""ImportId"":""QID632_8""}","{""ImportId"":""QID632_10""}","{""ImportId"":""QID633_4""}","{""ImportId"":""QID633_5""}","{""ImportId"":""QID633_6""}","{""ImportId"":""QID633_7""}","{""ImportId"":""QID633_8""}","{""ImportId"":""QID633_10""}","{""ImportId"":""QID634_4""}","{""ImportId"":""QID634_5""}","{""ImportId"":""QID634_6""}","{""ImportId"":""QID634_7""}","{""ImportId"":""QID634_8""}","{""ImportId"":""QID634_10""}","{""ImportId"":""QID635_4""}","{""ImportId"":""QID635_5""}","{""ImportId"":""QID635_6""}","{""ImportId"":""QID635_7""}","{""ImportId"":""QID635_8""}","{""ImportId"":""QID635_10""}","{""ImportId"":""QID636_4""}","{""ImportId"":""QID636_5""}","{""ImportId"":""QID636_6""}","{""ImportId"":""QID636_7""}","{""ImportId"":""QID636_8""}","{""ImportId"":""QID636_10""}","{""ImportId"":""QID637_4""}","{""ImportId"":""QID637_5""}","{""ImportId"":""QID637_6""}","{""ImportId"":""QID637_7""}","{""ImportId"":""QID637_8""}","{""ImportId"":""QID637_10""}","{""ImportId"":""QID638_4""}","{""ImportId"":""QID638_5""}","{""ImportId"":""QID638_6""}","{""ImportId"":""QID638_7""}","{""ImportId"":""QID638_8""}","{""ImportId"":""QID638_10""}","{""ImportId"":""QID639_4""}","{""ImportId"":""QID639_5""}","{""ImportId"":""QID639_6""}","{""ImportId"":""QID639_7""}","{""ImportId"":""QID639_8""}","{""ImportId"":""QID639_10""}","{""ImportId"":""QID640_4""}","{""ImportId"":""QID640_5""}","{""ImportId"":""QID640_6""}","{""ImportId"":""QID640_7""}","{""ImportId"":""QID640_8""}","{""ImportId"":""QID640_10""}","{""ImportId"":""QID641_4""}","{""ImportId"":""QID641_5""}","{""ImportId"":""QID641_6""}","{""ImportId"":""QID641_7""}","{""ImportId"":""QID641_8""}","{""ImportId"":""QID641_10""}","{""ImportId"":""P_ID""}"
2024-03-01 12:31:27,2024-03-01 12:38:59,0,114.171.254.147,100,452,1,2024-03-01 12:39:00,R_4PUCku0PwC1VDee,,,,,34.5018,135.8553,anonymous,JA,1,1,37,4,4213579,1,2,1,2,2,1,5,5,5,4,5,4,4,4,3,1,4,1,1,1,2,4,2,4,4,5,4,3,2,1,1,5,5,4,2,1,2,4,5,4,1,2,4,4,1,5,1,1,5,4,5,5,2,3,4,5,5,4,2,1,4,4,5,5,2,1,2,1,4,5,2,3,2,4,2,5,1,5,1,2,3,5,2,1,4,5,5,4,2,2,1,5,4,2,1,3,4,4,1,2,5,1,1,4,3,5,5,2,5,4,4,5,1,5,4,4,4,5,4,2,1,4,2,2,73938
2024-03-01 12:31:45,2024-03-01 12:39:07,0,153.173.25.8,100,442,1,2024-03-01 12:39:08,R_431mLbVb2PFOe0B,,,,,43.0763,141.3654,anonymous,JA,1,2,29,3,5098660,1,2,1,2,1,1,5,4,4,4,4,4,3,5,4,4,5,5,1,5,5,5,1,4,4,5,1,4,5,1,1,4,5,4,1,2,2,4,4,5,1,1,4,4,1,3,5,1,5,4,5,4,4,3,5,4,4,1,5,4,5,5,3,3,1,1,5,5,1,5,4,5,4,3,5,4,1,5,1,5,4,5,1,1,5,5,5,5,1,1,1,1,5,5,1,4,4,4,5,4,5,1,1,5,4,3,4,3,4,1,5,4,1,5,5,4,4,5,1,5,5,5,5,5,17762
2024-03-01 12:33:10,2024-03-01 12:40:24,0,106.180.5.222,100,434,1,2024-03-01 12:40:25,R_7dQJX0bcmASVmu3,,,,,35.6837,139.6805,anonymous,JA,1,2,37,2,4921532,1,2,1,2,1,1,4,2,5,2,4,4,5,5,4,2,4,1,2,1,5,2,4,5,5,5,4,5,2,1,1,4,5,5,2,5,1,5,5,5,4,4,5,5,1,5,4,2,5,4,5,5,4,5,2,5,5,1,1,3,4,3,4,4,4,1,1,4,2,4,2,3,2,5,3,5,2,5,1,3,5,4,3,1,5,5,5,5,5,5,5,5,4,4,1,5,4,4,1,2,4,2,1,2,2,5,2,4,4,1,1,2,1,5,5,5,5,5,2,5,5,5,4,4,57590
2024-03-01 12:35:47,2024-03-01 12:42:04,0,122.26.22.8,100,376,1,2024-03-01 12:42:04,R_4hyePFyiszkzjYf,,,,,35.4346,139.6483,anonymous,JA,1,2,32,4,4232375,1,2,1,2,1,1,5,1,5,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,5,5,5,2,1,1,5,5,5,1,1,1,1,1,5,1,1,5,3,5,5,1,3,5,5,5,1,1,1,1,1,5,5,1,1,1,1,1,5,1,5,1,5,5,5,1,5,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,1,1,5,5,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,5,5,5,5,5,1,5,5,5,1,5,36105
2024-03-01 12:33:43,2024-03-01 12:42:41,0,60.156.225.78,100,538,1,2024-03-01 12:42:42,R_4uTGJ2vNmvua8pE,,,,,33.7712,130.7448,anonymous,JA,1,1,39,4,4758837,1,2,1,2,1,2,2,2,3,4,4,2,2,2,2,2,4,3,1,1,3,4,2,2,2,2,4,5,2,2,2,2,3,3,2,2,4,4,4,5,1,1,4,4,5,2,4,4,4,4,4,4,2,3,4,3,4,2,1,2,2,2,5,2,2,2,2,2,2,2,1,1,2,4,2,4,1,4,2,4,4,5,2,4,2,2,2,4,3,4,3,2,3,4,2,4,4,3,2,4,4,2,2,2,4,3,3,3,3,2,3,3,2,2,4,4,2,4,2,3,4,4,3,2,73468
2024-03-01 12:34:25,2024-03-01 12:42:56,0,153.151.82.131,100,511,1,2024-03-01 12:42:57,R_5OWiO0Y98JvSvYA,,,,,35.7949,139.7334,anonymous,JA,1,1,38,4,5302284,1,2,1,2,1,4,1,4,4,1,1,4,2,2,1,1,1,4,1,4,1,4,2,2,4,4,4,4,4,1,1,4,4,3,1,2,3,4,3,3,2,2,3,3,4,4,2,1,1,4,3,3,4,1,4,1,1,4,1,1,4,1,3,1,1,4,4,1,1,1,1,1,2,2,3,3,4,4,4,2,2,4,2,4,2,3,1,4,1,2,1,4,4,4,1,1,4,3,4,1,1,1,1,1,4,4,3,3,2,2,4,4,1,1,2,4,4,4,1,1,1,1,1,4,32395
2024-03-01 12:31:07,2024-03-01 12:43:43,0,121.92.149.249,100,756,1,2024-03-01 12:43:43,R_4ustETgl9vJxqxg,,,,,36.7135,137.227,anonymous,JA,1,1,31,2,5138531,1,2,1,2,1,1,5,5,4,3,1,4,5,4,3,2,4,3,2,1,2,1,1,2,5,5,1,4,2,1,1,5,5,4,1,2,1,5,5,4,2,2,4,5,1,4,2,1,3,5,5,5,2,2,5,4,4,1,1,2,4,4,5,5,1,1,2,2,4,5,1,1,2,5,2,4,1,5,2,3,4,5,2,5,1,4,5,5,2,2,2,5,5,1,1,1,5,3,4,2,2,1,1,4,5,5,4,2,5,5,1,4,1,4,5,5,4,5,2,5,1,4,3,5,69429
2024-03-01 12:33:24,2024-03-01 12:43:43,0,114.162.133.6,100,619,1,2024-03-01 12:43:44,R_4b2MPWQfLZ7NSO5,,,,,38.2676,140.87,anonymous,JA,1,2,36,3,4409144,1,2,1,2,2,2,5,2,4,4,3,5,4,4,4,2,4,2,2,1,4,2,4,3,4,4,1,3,4,1,2,4,5,3,1,4,2,5,4,4,4,4,3,4,1,3,4,4,4,4,5,5,2,5,4,5,4,1,4,4,4,4,3,4,3,1,2,2,1,4,3,3,4,4,4,2,1,4,2,4,3,4,4,2,3,4,4,5,4,2,4,4,4,3,2,2,4,4,1,2,4,1,2,4,3,3,2,4,4,1,2,1,1,4,4,4,4,5,4,2,4,4,5,5,80580
